iter	Passed	Remaining
286	237	589
287	238	589
288	239	588
289	240	588
290	241	587
291	242	586
292	242	586
293	243	585
294	244	584
295	245	584
296	246	583
297	247	582
298	248	582
299	249	581
300	250	580
301	251	580
302	251	579
303	252	578
304	253	577
305	254	577
306	255	576
307	256	576
308	257	575
309	258	574
310	259	573
311	259	573
312	260	572
313	261	571
314	262	571
315	263	570
316	264	569
317	265	568
318	266	567
319	266	567
320	267	566
321	268	565
322	269	564
323	270	563
324	271	563
325	272	562
326	272	561
327	273	561
328	274	560
329	275	559
330	276	558
331	276	556
332	277	556
333	278	555
334	279	554
335	280	553
336	281	553
337	282	552
338	282	551
339	283	551
340	284	550
341	285	550
342	286	549
343	287	548
344	288	547
345	289	547
346	290	546
347	291	545
348	292	544
349	292	544
350	293	543
351	294	542
352	295	541
353	296	540
354	297	539
355	297	538
356	298	537
357	299	537
358	300	536
359	301	535
360	302	534
361	303	534
362	303	533
363	304	532
364	305	530
365	305	529
366	306	529
367	307	528
368	308	527
369	309	527
370	310	526
371	311	525
372	312	524
373	312	523
374	314	523
375	314	522
376	315	521
377	316	520
378	317	520
379	318	519
380	319	519
381	320	518
382	321	517
383	322	517
384	323	516
385	324	515
386	325	514
387	325	514
388	326	513
389	327	512
390	328	511
391	329	511
392	330	510
393	331	509
394	331	508
395	332	507
396	333	506
397	334	505
398	335	504
399	336	504
400	336	502
401	337	502
402	338	501
403	339	500
404	340	499
405	340	498
406	341	497
407	342	497
408	343	495
409	344	495
410	345	494
411	345	493
412	346	492
413	347	491
414	348	490
415	349	489
416	349	489
417	350	488
418	351	487
419	352	486
420	353	486
421	354	485
422	355	484
423	356	483
424	357	483
425	357	482
426	358	481
427	359	480
428	360	480
429	361	479
430	362	478
431	363	477
432	363	476
433	364	475
434	365	474
435	366	473
436	367	473
437	368	472
438	369	471
439	369	470
440	370	469
441	371	469
442	372	468
443	373	467
444	374	466
445	375	466
446	376	465
447	377	465
448	378	464
449	379	463
450	380	462
451	380	461
452	381	460
453	382	460
454	383	459
455	384	458
456	385	457
457	386	456
458	386	456
459	387	455
460	388	454
461	389	453
462	390	452
463	391	452
464	392	451
465	393	450
466	394	450
467	395	449
468	396	448
469	396	447
470	397	446
471	398	445
472	399	444
473	399	443
474	400	442
475	401	442
476	402	441
477	403	440
478	404	439
479	405	438
480	405	437
481	406	436
482	407	436
483	408	435
484	409	434
485	410	433
486	410	432
487	411	431
488	412	431
489	413	430
490	414	429
491	415	428
492	415	427
493	416	426
494	417	426
495	418	425
496	419	424
497	420	423
498	421	422
499	422	422
500	422	421
501	423	420
502	424	419
503	425	418
504	426	417
505	426	416
506	427	415
507	428	414
508	429	413
509	429	413
510	430	412
511	431	411
512	432	410
513	433	409
514	433	408
515	434	407
516	435	407
517	436	406
518	437	405
519	438	404
520	439	403
521	440	403
522	441	402
523	441	401
524	442	400
525	443	399
526	444	398
527	445	398
528	446	397
529	447	396
530	448	395
531	448	394
532	449	394
533	450	393
534	451	392
535	452	391
536	453	390
537	454	390
538	455	389
539	455	388
540	456	387
541	457	386
542	458	385
543	459	385
544	460	384
545	461	383
546	462	382
547	463	382
548	464	381
549	464	380
550	465	379
551	466	378
552	467	377
553	468	377
554	469	376
555	470	375
556	471	374
557	472	373
558	472	373
559	473	372
560	474	371
561	475	370
562	477	370
563	477	369
564	478	368
565	479	367
566	480	366
567	481	366
568	482	365
569	483	364
570	484	363
571	485	362
572	485	362
573	487	361
574	487	360
575	488	359
576	489	358
577	490	357
578	491	357
579	492	356
580	492	355
581	494	354
582	494	354
583	495	353
584	496	352
585	497	351
586	497	350
587	498	349
588	499	348
589	500	347
590	501	347
591	502	346
592	503	345
593	504	344
594	505	343
595	506	343
596	507	342
597	507	341
598	508	340
599	509	339
600	510	338
601	510	337
602	511	336
603	512	336
604	513	335
605	514	334
606	515	333
607	516	332
608	516	331
609	517	331
610	518	330
611	519	329
612	520	328
613	520	327
614	521	326
615	522	325
616	523	324
617	524	323
618	525	323
619	525	322
620	526	321
621	527	320
622	528	319
623	529	318
624	530	318
625	531	317
626	532	316
627	532	315
628	533	314
629	534	314
630	535	313
631	536	312
632	537	311
633	538	310
634	539	309
635	540	309
636	540	308
637	541	307
638	542	306
639	543	305
640	544	304
641	545	303
642	545	303
643	546	302
644	547	301
645	548	300
646	549	299
647	550	299
648	551	298
649	552	297
650	553	296
651	554	295
652	555	295
653	556	294
654	556	293
655	557	292
656	558	291
657	559	290
658	560	290
659	561	289
660	562	288
661	563	287
662	564	286
663	565	286
664	566	285
665	566	284
666	567	283
667	568	282
668	569	281
669	570	281
670	571	280
671	572	279
672	573	278
673	574	277
674	574	276
675	575	276
676	576	275
677	577	274
678	578	273
679	579	272
680	580	271
681	581	270
682	582	270
683	583	269
684	583	268
685	584	267
686	585	266
687	586	265
688	587	265
689	588	264
690	589	263
691	590	262
692	590	261
693	591	261
694	592	260
695	593	259
696	594	258
697	594	257
698	595	256
699	596	255
700	597	254
701	598	254
702	599	253
703	600	252
704	600	251
705	601	250
706	602	249
707	603	248
708	604	248
709	605	247
710	606	246
711	607	245
712	607	244
713	608	243
714	609	242
715	610	242
716	611	241
717	612	240
718	613	239
719	614	238
720	615	238
721	616	237
722	616	236
723	617	235
724	618	234
725	619	233
726	620	232
727	621	232
728	622	231
729	623	230
730	624	229
731	625	229
732	626	228
733	627	227
734	628	226
735	629	225
736	630	224
737	631	224
738	631	223
739	632	222
740	633	221
741	634	220
742	635	219
743	636	219
744	637	218
745	638	217
746	639	216
747	640	215
748	641	214
749	642	214
750	642	213
751	643	212
752	644	211
753	645	210
754	646	209
755	647	209
756	648	208
757	649	207
758	650	206
759	650	205
760	651	204
761	652	203
762	653	203
763	654	202
764	655	201
765	656	200
766	657	199
767	657	198
768	658	197
769	659	197
770	660	196
771	661	195
772	662	194
773	663	193
774	664	192
775	665	192
776	666	191
777	667	190
778	667	189
779	668	188
780	669	187
781	670	186
782	671	186
783	672	185
784	673	184
785	674	183
786	674	182
787	675	181
788	676	180
789	677	180
790	678	179
791	679	178
792	680	177
793	681	176
794	682	175
795	682	175
796	683	174
797	684	173
798	685	172
799	686	171
800	687	170
801	688	169
802	689	169
803	690	168
804	691	167
805	691	166
806	692	165
807	694	164
808	695	164
809	696	163
810	696	162
811	697	161
812	698	160
813	699	159
814	700	158
815	701	158
816	702	157
817	702	156
818	703	155
819	704	154
820	705	153
821	706	152
822	707	152
823	708	151
824	709	150
825	709	149
826	710	148
827	711	147
828	712	146
829	713	146
830	714	145
831	715	144
832	716	143
833	717	142
834	718	141
835	718	141
836	719	140
837	720	139
838	721	138
839	722	137
840	723	136
841	724	135
842	725	135
843	726	134
844	726	133
845	727	132
846	728	131
847	729	130
848	730	129
849	731	129
850	731	128
851	732	127
852	734	126
853	734	125
854	735	124
855	736	123
856	737	123
857	738	122
858	739	121
859	740	120
860	741	119
861	741	118
862	742	117
863	743	117
864	744	116
865	745	115
866	746	114
867	747	113
868	748	112
869	748	111
870	749	111
871	750	110
872	751	109
873	752	108
874	753	107
875	754	106
876	755	105
877	756	105
878	756	104
879	757	103
880	758	102
881	759	101
882	760	100
883	760	99
884	761	98
885	762	98
886	763	97
887	764	96
888	764	95
889	765	94
890	766	93
891	767	92
892	768	92
893	769	91
894	770	90
895	771	89
896	772	88
897	772	87
898	773	86
899	774	86
900	775	85
901	776	84
902	777	83
903	778	82
904	779	81
905	780	80
906	781	80
907	782	79
908	783	78
909	784	77
910	785	76
911	785	75
912	786	74
913	787	74
914	788	73
915	789	72
916	790	71
917	791	70
918	792	69
919	793	68
920	794	68
921	795	67
922	796	66
923	796	65
924	797	64
925	798	63
926	799	62
927	800	62
928	801	61
929	802	60
930	802	59
931	803	58
932	804	57
933	805	56
934	806	56
935	807	55
936	808	54
937	809	53
938	810	52
939	811	51
940	812	50
941	813	50
942	813	49
943	814	48
944	815	47
945	816	46
946	817	45
947	818	44
948	819	44
949	820	43
950	821	42
951	821	41
952	822	40
953	823	39
954	824	38
955	825	38
956	826	37
957	827	36
958	828	35
959	829	34
960	830	33
961	830	32
962	831	31
963	832	31
964	833	30
965	834	29
966	835	28
967	836	27
968	837	26
969	838	25
970	838	25
971	839	24
972	840	23
973	842	22
974	842	21
975	843	20
976	844	19
977	845	19
978	846	18
979	847	17
980	848	16
981	849	15
982	850	14
983	851	13
984	852	12
985	852	12
986	853	11
987	854	10
988	855	9
989	856	8
990	857	7
991	858	6
992	859	6
993	860	5
994	861	4
995	862	3
996	862	2
997	863	1
998	864	0
999	865	0
