iter	Logloss
484	0.3117347366
485	0.3115901436
486	0.3112777791
487	0.3110095119
488	0.3107405559
489	0.3106151878
490	0.3105634048
491	0.3103831463
492	0.3101853538
493	0.3100246255
494	0.3097645345
495	0.3096116225
496	0.3093653108
497	0.3092742223
498	0.3090615799
499	0.3088046255
500	0.3086556671
501	0.3085093997
502	0.3084194734
503	0.3080410392
504	0.3077825288
505	0.3075818373
506	0.3072620783
507	0.3069156637
508	0.3066400095
509	0.306120949
510	0.3058359953
511	0.3054904874
512	0.3052775451
513	0.305031083
514	0.3048722031
515	0.3046830913
516	0.3044328961
517	0.3042927667
518	0.3041729325
519	0.3039801274
520	0.30378152
521	0.3034950394
522	0.3032708785
523	0.3029308502
524	0.30260795
525	0.3024690887
526	0.3024125561
527	0.3021960285
528	0.3020467633
529	0.3017978834
530	0.3016478214
531	0.301447586
532	0.3012475614
533	0.3009867051
534	0.3007511531
535	0.3004744321
536	0.3002572624
537	0.3000009973
538	0.2998567658
539	0.299562578
540	0.2992866601
541	0.2991090875
542	0.2989697628
543	0.29878962
544	0.2987479414
545	0.2985136906
546	0.2983582999
547	0.2979953338
548	0.2977756124
549	0.2974773237
550	0.2972002354
551	0.2969790269
552	0.2966496901
553	0.2962132555
554	0.296048543
555	0.2956519335
556	0.2953675641
557	0.295206408
558	0.2951098795
559	0.2947664258
560	0.294611266
561	0.2942449546
562	0.2939366372
563	0.2938450961
564	0.2937692284
565	0.2934300171
566	0.2931418655
567	0.2929463459
568	0.2926765831
569	0.2925423416
570	0.2922642072
571	0.2920503272
572	0.2918062087
573	0.2915648841
574	0.2914574275
575	0.2911440145
576	0.2909837254
577	0.2907653705
578	0.2904322976
579	0.2902670879
580	0.2901028372
581	0.2899147206
582	0.2896970081
583	0.2895240132
584	0.2893417105
585	0.2891691023
586	0.2890411155
587	0.2887779929
588	0.2885930824
589	0.28835663
590	0.2881102335
591	0.2879314997
592	0.2875679722
593	0.2873212507
594	0.2870612619
595	0.2867880123
596	0.2865567141
597	0.2862712343
598	0.2860485964
599	0.2858136417
600	0.2855006917
601	0.2852240635
602	0.2849215498
603	0.2846503338
604	0.2843101871
605	0.2841719878
606	0.2840205465
607	0.2837819203
608	0.2834701935
609	0.2832935228
610	0.2831984603
611	0.2827590461
612	0.282549876
613	0.2822938735
614	0.2820880628
615	0.2818269517
616	0.2816815746
617	0.2814672735
618	0.2813227295
619	0.2810477701
620	0.2808094145
621	0.2807195048
622	0.2804749099
623	0.2800676105
624	0.2798528529
625	0.2796298755
626	0.2793161469
627	0.2789775437
628	0.2787291342
629	0.2786332329
630	0.2784829521
631	0.2781513221
632	0.2780714138
633	0.2778900968
634	0.2777375417
635	0.2776298238
636	0.2774593746
637	0.2772474688
638	0.2771751853
639	0.2769047066
640	0.276662244
641	0.2764126967
642	0.276101481
643	0.2758702369
644	0.2756874934
645	0.2755585694
646	0.2753744202
647	0.275219469
648	0.2750022956
649	0.2748015939
650	0.2745825469
651	0.2743724557
652	0.2742932525
653	0.2740047407
654	0.2737594582
655	0.2736762386
656	0.2734344918
657	0.273259143
658	0.2730172493
659	0.2728142352
660	0.272710372
661	0.272366837
662	0.2722358346
663	0.2719969832
664	0.2718167937
665	0.2716614272
666	0.2715898643
667	0.2713869794
668	0.2711829032
669	0.2710412255
670	0.2709564071
671	0.2707475633
672	0.270668241
673	0.2704553914
674	0.2701554471
675	0.2700411131
676	0.2699737682
677	0.2696224135
678	0.2694067771
679	0.2692404482
680	0.2690423214
681	0.2687642384
682	0.2686158564
683	0.2682109784
684	0.2679259397
685	0.2678354459
686	0.267685167
687	0.2674503591
688	0.2673034496
689	0.2669862295
690	0.2669485228
691	0.2667295362
692	0.266487255
693	0.2663317845
694	0.2661079537
695	0.2660340672
696	0.2659406521
697	0.2657816167
698	0.265748597
699	0.2654098812
700	0.2652084465
701	0.265080113
702	0.2649151618
703	0.2647647749
704	0.2646281193
705	0.2643223806
706	0.2641876159
707	0.2641029228
708	0.2639076555
709	0.2636004638
710	0.2632972656
711	0.2631398137
712	0.2629230894
713	0.262801198
714	0.262423523
715	0.2622671212
716	0.2620274989
717	0.2618956711
718	0.2616065719
719	0.2612784107
720	0.2611816089
721	0.2609918139
722	0.2607749389
723	0.2605829457
724	0.2604597682
725	0.260295356
726	0.2601048249
727	0.2598129729
728	0.2596622882
729	0.259309127
730	0.2590102868
731	0.2588576989
732	0.2586794666
733	0.2585900001
734	0.2583897789
735	0.2582421263
736	0.2580996402
737	0.2578725513
738	0.2578127212
739	0.2575949646
740	0.2574506063
741	0.2574040129
742	0.2573039557
743	0.2571862413
744	0.2570136529
745	0.2568496579
746	0.2567095257
747	0.2565553288
748	0.2563842278
749	0.256183035
750	0.2559481664
751	0.2557827196
752	0.2555771861
753	0.2555258969
754	0.2553532427
755	0.2551696184
756	0.2548672413
757	0.2545951759
758	0.254264466
759	0.2540762931
760	0.2538251937
761	0.2536895488
762	0.2535185557
763	0.2532476773
764	0.2531073464
765	0.2529833692
766	0.2528787052
767	0.2526026861
768	0.2524748954
769	0.2523853732
770	0.2521362082
771	0.2520591566
772	0.2518914701
773	0.2516847858
774	0.2515832939
775	0.2514852903
776	0.2512795024
777	0.2510351229
778	0.2508879658
779	0.2506831347
780	0.2504435231
781	0.2502663578
782	0.2500760546
783	0.2499733725
784	0.2497720769
785	0.2496242736
786	0.2494136472
787	0.2493485976
788	0.2491883724
789	0.2488257497
790	0.2487247917
791	0.2485921227
792	0.2484644885
793	0.2483257559
794	0.2481438269
795	0.2479689631
796	0.2478943302
797	0.2476408414
798	0.2473535338
799	0.2473049947
800	0.246989993
801	0.2468672475
802	0.2465404581
803	0.2464478478
804	0.2462386874
805	0.2460651428
806	0.2458885172
807	0.2457480832
808	0.2455549544
809	0.2454903806
810	0.2451620588
811	0.2450077
812	0.2449150201
813	0.2447290983
814	0.244569434
815	0.2442961862
816	0.2440409287
817	0.2438557179
818	0.243785098
819	0.2434555201
820	0.2434462542
821	0.2433493398
822	0.2431215658
823	0.2429805344
824	0.2428030454
825	0.2426028802
826	0.2424114916
827	0.2422869901
828	0.2421741209
829	0.2420439464
830	0.2418255503
831	0.2417116915
832	0.2414469141
833	0.2412573091
834	0.2410119202
835	0.2408098507
836	0.2407159973
837	0.2406064672
838	0.2403914703
839	0.2401875167
840	0.2398613665
841	0.2397199424
842	0.2395006873
843	0.2393699813
844	0.2392048223
845	0.2391008218
846	0.2387542186
847	0.2385607981
848	0.2384227541
849	0.238325181
850	0.2381701543
851	0.2379953835
852	0.237829264
853	0.2376069112
854	0.2375870834
855	0.2375170284
856	0.2374208838
857	0.2373281553
858	0.2371363457
859	0.2368927372
860	0.2368102538
861	0.236653449
862	0.2365756734
863	0.2364869668
864	0.2363105198
865	0.2361652688
866	0.2360114442
867	0.2359077621
868	0.235633835
869	0.2355369324
870	0.2354266378
871	0.2352484638
872	0.2351018786
873	0.2349442379
874	0.2348006091
875	0.2346009123
876	0.2344557401
877	0.2342402332
878	0.2341179026
879	0.233992461
880	0.2338173783
881	0.2334418468
882	0.2333568661
883	0.2331735343
884	0.2329056169
885	0.2327140255
886	0.2325161735
887	0.232298772
888	0.2321111422
889	0.2319713175
890	0.231720797
891	0.2316097787
892	0.2314012999
893	0.2312747665
894	0.2309455211
895	0.2308447869
896	0.2306832106
897	0.2305603855
898	0.2303815318
899	0.2303570542
900	0.2302887605
901	0.2301622401
902	0.229988498
903	0.2297661388
904	0.2295584849
905	0.2294110461
906	0.22917325
907	0.2290147246
908	0.2288636595
909	0.2285725826
910	0.2282631753
911	0.2282040133
912	0.228186766
913	0.2279602433
914	0.2277913327
915	0.2276660318
916	0.2275323527
917	0.2273357631
918	0.2271338633
919	0.2269434073
920	0.2267627602
921	0.2265620764
922	0.2264292423
923	0.2262395541
924	0.2260448776
925	0.2259451456
926	0.2257483869
927	0.2255316348
928	0.2253435167
929	0.2251800327
930	0.2250215321
931	0.2249307529
932	0.2247696156
933	0.2245674378
934	0.2244454126
935	0.224339592
936	0.2240459106
937	0.2238929438
938	0.2237105255
939	0.2234763881
940	0.2233063935
941	0.2228570813
942	0.222563486
943	0.222476218
944	0.2222873909
945	0.2220202404
946	0.2219143551
947	0.2218099325
948	0.2217038256
949	0.2213342021
950	0.2212091045
951	0.2209849411
952	0.2208136278
953	0.220582513
954	0.2203958136
955	0.2202548776
956	0.2201492493
957	0.2198521063
958	0.2196707901
959	0.2193128348
960	0.2192711759
961	0.2191363639
962	0.2190241145
963	0.2189586405
964	0.2187695537
965	0.2187135462
966	0.2185680506
967	0.2183258102
968	0.2182051712
969	0.2180035928
970	0.2179007641
971	0.2176894122
972	0.217563401
973	0.2173018483
974	0.2171899637
975	0.2171399837
976	0.2169497093
977	0.2168904436
978	0.2167554296
979	0.2165951192
980	0.2165005989
981	0.2162702792
982	0.2161633887
983	0.2160006265
984	0.2158364608
985	0.2156986882
986	0.2154535253
987	0.2152088835
988	0.2150877374
989	0.2149156302
990	0.2146563992
991	0.2144791203
992	0.2142887478
993	0.2141382336
994	0.213963168
995	0.2138213113
996	0.213591189
997	0.2133860768
998	0.2132899954
999	0.2132015761
