iter	Logloss
226	0.3980980062
227	0.3974140026
228	0.3970466266
229	0.3965055703
230	0.3961182726
231	0.3955255752
232	0.3948841328
233	0.3944362738
234	0.3941338934
235	0.3937518954
236	0.3935371543
237	0.3928554207
238	0.3926396344
239	0.3924752659
240	0.3922307148
241	0.3919465752
242	0.3915984961
243	0.3912749381
244	0.3907737216
245	0.3904499398
246	0.389964299
247	0.3897512897
248	0.3893223292
249	0.389091104
250	0.388731523
251	0.3884435001
252	0.3881084053
253	0.3878327226
254	0.3875402763
255	0.3873244124
256	0.3868758074
257	0.3862287115
258	0.3857744062
259	0.3855078574
260	0.3849214659
261	0.3845469812
262	0.3841963225
263	0.3837498137
264	0.3834584704
265	0.3830808226
266	0.3827741245
267	0.3823573135
268	0.3820893179
269	0.3819017982
270	0.3816797786
271	0.3813878232
272	0.3812342326
273	0.3807463713
274	0.3803148999
275	0.3800202126
276	0.3797798375
277	0.3795951629
278	0.3792752126
279	0.3788334445
280	0.378496394
281	0.3781370662
282	0.3779175842
283	0.3776613731
284	0.377443427
285	0.3773339843
286	0.3769543616
287	0.3767140711
288	0.3764046764
289	0.3760090635
290	0.3757362671
291	0.3754453535
292	0.3752165918
293	0.3749836856
294	0.3746950373
295	0.3742609606
296	0.3740311636
297	0.3739448123
298	0.373515486
299	0.3732193078
300	0.3729962178
301	0.3726502726
302	0.3725823396
303	0.3722952977
304	0.3720071212
305	0.3715669853
306	0.3711110305
307	0.3708198914
308	0.3706107028
309	0.370321723
310	0.3698347014
311	0.369545772
312	0.3691457892
313	0.3689255606
314	0.3687206732
315	0.3685670236
316	0.3682753937
317	0.3680179571
318	0.3678308638
319	0.3676433657
320	0.3671690627
321	0.36692395
322	0.3666520147
323	0.3663972908
324	0.3660000837
325	0.3656646608
326	0.3653284531
327	0.3649339065
328	0.3646407827
329	0.3644335905
330	0.364101456
331	0.3638763607
332	0.3634363663
333	0.3631769154
334	0.3628851748
335	0.3626027423
336	0.3621558138
337	0.3619984731
338	0.3617977289
339	0.3614492222
340	0.3612702089
341	0.3608631582
342	0.360840398
343	0.3605274291
344	0.3601500224
345	0.3600297238
346	0.3596869711
347	0.3595924886
348	0.359410063
349	0.3591360209
350	0.3589253001
351	0.3585213909
352	0.3583109234
353	0.3581191869
354	0.357948523
355	0.3576094153
356	0.3571486713
357	0.3570192396
358	0.3567081741
359	0.3564582741
360	0.3559716185
361	0.3555414634
362	0.3552041215
363	0.3550182214
364	0.3547620616
365	0.3545466485
366	0.354373799
367	0.3541594652
368	0.3539608532
369	0.3536452217
370	0.353358793
371	0.3531285998
372	0.3528429767
373	0.3527510375
374	0.3524149027
375	0.3522766347
376	0.351958071
377	0.3516511931
378	0.351134757
379	0.3508672894
380	0.3506684069
381	0.3504855137
382	0.3502423538
383	0.3501341389
384	0.3498482285
385	0.349715087
386	0.3493452469
387	0.3490783881
388	0.3488891467
389	0.348725345
390	0.3484547774
391	0.3481705256
392	0.3479569376
393	0.3477859158
394	0.347677966
395	0.34753806
396	0.347325274
397	0.3471291775
398	0.3470280313
399	0.3467718975
400	0.3465968675
401	0.3462079563
402	0.345904187
403	0.3455796793
404	0.3455220818
405	0.3451391704
406	0.3448905252
407	0.3448175948
408	0.3445448873
409	0.3443695666
410	0.3442075873
411	0.3439476465
412	0.3436830608
413	0.3434801395
414	0.3432536837
415	0.3429103781
416	0.3427084604
417	0.3423337631
418	0.3422724941
419	0.3420294283
420	0.3417679238
421	0.3415125694
422	0.3412354953
423	0.3410562681
424	0.3408939913
425	0.3406674199
426	0.3405356052
427	0.3403506176
428	0.3400988394
429	0.3399241279
430	0.3396689978
431	0.3394730478
432	0.3393311934
433	0.3389991892
434	0.3387157739
435	0.3384187277
436	0.338119942
437	0.3379642644
438	0.3377350674
439	0.3373593212
440	0.3370795522
441	0.3368821787
442	0.3365808205
443	0.3363421816
444	0.335935999
445	0.3358189897
446	0.3355683024
447	0.3353363173
448	0.3351336432
449	0.3349081707
450	0.3346277584
451	0.3343996907
452	0.3341828534
453	0.3340093464
454	0.3337811596
455	0.3333300722
456	0.3331835698
457	0.3329734002
458	0.3328114542
459	0.3325732855
460	0.3322679334
461	0.3318486763
462	0.331718075
463	0.3316179341
464	0.3314447873
465	0.3311862549
466	0.3309164105
467	0.3307959401
468	0.330461208
469	0.3303602518
470	0.3301227201
471	0.3297242719
472	0.3295597199
473	0.3292823539
474	0.3291059823
475	0.328889656
476	0.3287426737
477	0.3284856022
478	0.3281193174
479	0.3278601387
480	0.3276954311
481	0.3275432485
482	0.3272637128
483	0.327036895
484	0.3270299114
485	0.3267776421
486	0.3265186379
487	0.3263557127
488	0.3260074733
489	0.3257634778
490	0.3253274787
491	0.325195227
492	0.3248599335
493	0.3246961015
494	0.3245991344
495	0.3245002933
496	0.3243236606
497	0.3240349663
498	0.323925622
499	0.3236931561
500	0.3236192608
501	0.3234539777
502	0.3233098124
503	0.3231075428
504	0.3230860093
505	0.3227215818
506	0.3225439123
507	0.3223464575
508	0.3221416532
509	0.3217603431
510	0.3215547116
511	0.3214213789
512	0.3209425767
513	0.320694236
514	0.3204524714
515	0.3203591904
516	0.3202345083
517	0.3200024603
518	0.3197692342
519	0.3196386925
520	0.319540163
521	0.3193657346
522	0.3191655824
523	0.3189462018
524	0.3188226025
525	0.3186138707
526	0.3184557838
527	0.3183689516
528	0.3182623567
529	0.3179888124
530	0.3177210142
531	0.3176305725
532	0.3174930121
533	0.317384035
534	0.3171424964
535	0.3168590603
536	0.3168134223
537	0.3166626341
538	0.3164472656
539	0.3161691179
540	0.3157690491
541	0.3154315843
542	0.3150864022
543	0.314923143
544	0.3146873696
545	0.3144655352
546	0.3142934974
547	0.3141274619
548	0.313961527
549	0.3137640017
550	0.3134754178
551	0.3132477794
552	0.3128752604
553	0.3126593254
554	0.3124462253
555	0.3122190368
556	0.312071001
557	0.3118763061
558	0.3116542499
559	0.3115162746
560	0.3112126871
561	0.3110346366
562	0.3108471442
563	0.3106828946
564	0.3103277705
565	0.3102211381
566	0.3099934371
567	0.3097631481
568	0.3094682347
569	0.3091867802
570	0.3088943674
571	0.3085624767
572	0.3084330874
573	0.3080294473
574	0.3078697048
575	0.3077506755
576	0.3075084449
577	0.3073601501
578	0.3071665206
579	0.3069032394
580	0.3066803942
581	0.3065484707
582	0.3063772034
583	0.3061044017
584	0.3057991016
585	0.3056369224
586	0.3054162353
587	0.3052667572
588	0.3049997431
589	0.3046942424
590	0.3045369893
591	0.304343439
592	0.3041597372
593	0.3040700895
594	0.3039388327
595	0.3036519191
596	0.3035180866
597	0.3034001065
598	0.3031666395
599	0.3029458799
600	0.3027352243
601	0.3026102157
602	0.3024466965
603	0.30232502
604	0.3020412003
605	0.3018230839
606	0.3017026472
607	0.3014601943
608	0.3013577242
609	0.3011937844
610	0.3009828534
611	0.3008149979
612	0.3005568377
613	0.3003437406
614	0.3002335883
615	0.2999761307
616	0.2997109609
617	0.2995001135
618	0.2992877555
619	0.2988147024
620	0.29875421
621	0.29859116
622	0.2982966745
623	0.298104718
624	0.2980280423
625	0.2977956441
626	0.2975920931
627	0.297481995
628	0.2972031726
629	0.2971748925
630	0.2968019146
631	0.2964232076
632	0.2960931676
633	0.2958771828
634	0.2957033641
635	0.2956176188
636	0.2953991516
637	0.2952894051
638	0.2951412044
639	0.2950092065
640	0.2947540875
641	0.2945732275
642	0.2944238251
643	0.2941779207
644	0.2938959952
645	0.2937479378
646	0.2935409627
647	0.2933548351
648	0.2932686477
649	0.2930987546
650	0.292952555
651	0.2927163273
652	0.2924680128
653	0.2924081138
654	0.2923190189
655	0.2920887662
656	0.2920526235
657	0.2919510869
658	0.2918345173
659	0.2917437481
660	0.2915973307
661	0.2915129534
662	0.2913733992
663	0.2911107916
664	0.2910163185
665	0.2908808867
666	0.2907373356
667	0.2905910213
668	0.2902810181
669	0.2900909053
670	0.2898419478
671	0.2896879743
672	0.2893795049
673	0.2893211533
674	0.2891977692
675	0.2891062921
676	0.2889260941
677	0.2887981142
678	0.2885824739
679	0.2883747882
680	0.2883020248
681	0.288106769
682	0.2877741141
683	0.2876753475
684	0.2875139372
685	0.2873774665
686	0.2871871456
687	0.2871343218
688	0.2869909611
689	0.2867712009
690	0.2864908966
691	0.2864330639
692	0.2863451031
693	0.2862053475
694	0.2861082255
695	0.2858951898
696	0.2857139352
697	0.2855102668
698	0.2854362384
699	0.2852829837
700	0.2850623054
701	0.2850445872
702	0.2847134319
703	0.2845348315
704	0.2843762155
705	0.2842449025
706	0.2840686059
707	0.2838779856
708	0.2836747829
709	0.2835319639
710	0.2834571128
711	0.2830373879
712	0.2828902538
713	0.2827072461
714	0.2825945195
715	0.2824434022
716	0.2822861784
717	0.2822039995
718	0.2820751457
719	0.2818202887
720	0.2815734731
721	0.2814211688
722	0.2811507438
723	0.2809825113
724	0.2808640107
725	0.2806531041
726	0.2805691027
727	0.2804283911
728	0.2801563573
729	0.2799113154
730	0.2798080108
731	0.2796425984
732	0.2794698936
733	0.2792705897
734	0.2791424622
735	0.278915075
736	0.2786512577
737	0.2783372713
738	0.2782876304
739	0.2780878271
740	0.2780212873
741	0.2778765036
742	0.2774871339
743	0.2774021987
744	0.2773085944
745	0.2771731332
746	0.2769919569
747	0.2768467122
748	0.2767792318
749	0.27656246
750	0.2764138973
751	0.2761847884
752	0.2760450862
753	0.2758129041
754	0.2756432764
755	0.2753684796
756	0.2749040509
757	0.274805998
758	0.2747625682
759	0.2746746355
760	0.2745740534
761	0.2744086564
762	0.2742476605
763	0.2741747586
764	0.2740773528
765	0.2738617449
766	0.2736251278
767	0.2734832554
768	0.273285911
769	0.2730690867
770	0.2727988855
771	0.2726151703
772	0.2725135882
773	0.2722608488
774	0.2720235497
775	0.2719217134
776	0.2716729
777	0.2715646851
778	0.2713457503
779	0.2712125218
780	0.2709548962
781	0.2707693367
782	0.2706550684
783	0.2703729355
784	0.2700625468
785	0.2699672711
786	0.269800366
787	0.2697712074
788	0.2696660173
789	0.2694748253
790	0.2693483691
791	0.2691612767
792	0.2690295951
793	0.2689250537
794	0.2687331869
795	0.2685555143
796	0.2682769612
797	0.2681493873
798	0.2680303558
799	0.2679173555
800	0.2678058472
801	0.2676921956
802	0.2675689747
803	0.2675103251
804	0.2673933239
805	0.2670879285
806	0.2668384181
807	0.2667453516
808	0.2666154753
809	0.2665327725
810	0.2663034894
811	0.2660934456
812	0.2658825669
813	0.2657903572
814	0.2656425481
815	0.2653025109
816	0.2650259024
817	0.2648202423
818	0.2647251753
819	0.2645158783
820	0.2643090234
821	0.2641530221
822	0.2639249795
823	0.2637109282
824	0.2634544766
825	0.2633119285
826	0.2632031212
827	0.2629899628
828	0.2627941488
829	0.2626548857
830	0.2622650791
831	0.2621138471
832	0.261750846
833	0.2616870801
834	0.2615534953
835	0.2612975043
836	0.2610930359
837	0.2610362395
838	0.2607225664
839	0.2604670852
840	0.2603257466
841	0.260142138
842	0.2600127367
843	0.2598958757
844	0.2597917982
845	0.2596129277
846	0.2595950303
847	0.2592015564
848	0.2589500981
849	0.2588351518
850	0.2586425983
851	0.2585894136
852	0.2582988919
853	0.2582444397
854	0.2581050586
855	0.2579265434
856	0.2577055007
857	0.2575557742
858	0.257216482
859	0.256991255
860	0.2569545694
861	0.2567612843
862	0.2565509867
863	0.2561204911
864	0.2557987344
865	0.2556911442
866	0.2555184976
867	0.2554135836
868	0.2552486512
869	0.2550581401
870	0.2546642793
871	0.254551246
872	0.2543283032
873	0.2541004874
874	0.2539877409
875	0.2538379218
876	0.253687241
877	0.2535298562
878	0.2533845546
879	0.2533322491
880	0.2531176947
881	0.2530125448
882	0.252727855
883	0.252534364
884	0.2523136318
885	0.2520371904
886	0.2517673847
887	0.2515799018
888	0.2514594597
889	0.2513291443
890	0.2512640391
891	0.251168633
892	0.2508671885
893	0.2506685573
894	0.2503862384
895	0.2502085855
896	0.2501307179
897	0.2499236568
898	0.2496803246
899	0.2495641125
900	0.2493057008
901	0.2491268066
902	0.2488727624
903	0.2487389857
904	0.2486725222
905	0.2484971847
906	0.2483916917
907	0.2480516099
908	0.2478799229
909	0.2478200816
910	0.2475751818
911	0.2474003266
912	0.2472125125
913	0.2469907596
914	0.2468311647
915	0.246645599
916	0.2464782881
917	0.2462126805
918	0.2460175403
919	0.2458653218
920	0.2457177535
921	0.2453890749
922	0.2451667983
923	0.2451099431
924	0.2450142091
925	0.2448785854
926	0.2448013065
927	0.2447172379
928	0.2446323436
929	0.2444624686
930	0.2443367392
931	0.2442178786
932	0.2440213492
933	0.2439378257
934	0.2437826725
935	0.2436952493
936	0.2436163239
937	0.2431963198
938	0.2431622537
939	0.2430721469
940	0.2429534184
941	0.2428193731
942	0.2426092863
943	0.2425144195
944	0.2422461994
945	0.2421686307
946	0.2420787812
947	0.2419275108
948	0.2418144438
949	0.2417283135
950	0.2414857136
951	0.2413051131
952	0.2412461317
953	0.241018289
954	0.2407973042
955	0.2405220826
956	0.2404741861
957	0.2402720808
958	0.2398857736
959	0.2397161643
960	0.239550374
961	0.2393502596
962	0.2391751831
963	0.2390664451
964	0.2388284588
965	0.2386670848
966	0.2386033127
967	0.2383754502
968	0.2382308162
969	0.2381428039
970	0.2379765007
971	0.2375767233
972	0.2372956503
973	0.2370998104
974	0.2368624399
975	0.2366411598
976	0.2362579155
977	0.2360961889
978	0.2359071086
979	0.2357607808
980	0.2356386194
981	0.2354204137
982	0.2351337475
983	0.234914618
984	0.2347298675
985	0.2345556784
986	0.2343007775
987	0.2341749222
988	0.2339052424
989	0.2336570331
990	0.2334678023
991	0.233264286
992	0.2331070947
993	0.2328077335
994	0.2326996315
995	0.2326011856
996	0.2323556208
997	0.2322352025
998	0.2320060056
999	0.2317309282
